CompanyName,Coop,CurrentJob,Description,EndDate,NeuId,StartDate,Title
Google,No,No,Worked as Software Engineer for 1 year.,12/01/2016,000,01/01/2016,Software Engineer
Allen Institute,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,001,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,002,05/01/2017,Software Engineer Intern
ARL,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,005,05/01/2017,Software Engineer Intern
SAP,No,No,Worked as Software Engineer for 1 year.,12/01/2016,006,01/01/2016,Software Engineer
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,007,05/01/2017,Software Engineer Intern
Google,Yes,No,Worked as Software Engineer Intern for 3 months.,04/01/2016,009,01/01/2016,Software Engineer Intern
Providence,Yes,No,Worked as Software Engineer Intern for 3 months.,12/01/2016,009,09/01/2016,Software Engineer Intern
PNNL,No,No,Worked as Software Engineer for 1 year.,12/01/2016,010,01/01/2016,Software Engineer
Concur,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,011,05/01/2017,Software Engineer Intern
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,013,05/01/2017,Software Engineer Intern
Providence,Yes,No,Worked as Software Engineer Intern for 3 months.,04/01/2016,014,01/01/2016,Software Engineer Intern
Google,Yes,No,Worked as Software Engineer Intern for 3 months.,12/01/2016,014,09/01/2016,Software Engineer Intern
ARL,No,No,Worked as Software Engineer for 1 year.,12/01/2016,015,01/01/2016,Software Engineer
Microsoft,No,No,Worked as Software Engineer for 1 year.,12/01/2016,016,01/01/2016,Software Engineer
SalesForce,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,017,05/01/2017,Software Engineer Intern
Microsoft,No,No,Worked as Software Engineer for 1 year.,12/01/2016,019,01/01/2016,Software Engineer
Microsoft,No,No,Worked as Software Engineer for 1 year.,12/01/2016,020,01/01/2016,Software Engineer
Allen Institute,No,No,Worked as Software Engineer for 1 year.,12/01/2016,021,01/01/2016,Software Engineer
Facebook,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,023,05/01/2017,Software Engineer Intern
Nordstorm,Yes,No,Worked ad Software Engineer Intern for 3 months.,08/01/2017,024,05/01/2017,Software Engineer Intern
Expedia,No,No,Worked as Software Engineer for 1 year.,12/01/2016,030,01/01/2016,Software Engineer
Facebook,No,No,Worked as Software Engineer for 1 year.,12/01/2016,033,01/01/2016,Software Engineer
Zillow,No,No,Worked as Software Engineer for 1 year.,12/01/2016,034,01/01/2016,Software Engineer
Google,No,No,Worked as Software Engineer for 1 year.,12/01/2016,035,01/01/2016,Software Engineer
